address,city,phoneNo,postalCode,province,country,user,quantity,product,productPrice,basePrice,shippingPrice,taxPrice,totalPrice,paymentMethod,orderStatus
DHA,Lahore,3338646718,4076,Punjab,Pakistan,63df978038817dd7e9cbd6a5,2,644bcf1cac5f5829b4b47486,45,90,13.5,4.5,108,COD,IN_TRANSIT
DHA,Lahore,3213473296,4076,Punjab,Pakistan,63df978038817dd7e9cbd6a5,1,644bcb8d7873890d43e91331,10,10,1.5,0.5,12,COD,IN_TRANSIT
DHA,Lahore,3008779991,4076,Punjab,Pakistan,63df978038817dd7e9cbd6a5,5,644bdbb7ac5f5829b4b47701,70,350,0,17.5,367.5,COD,PROCESSING
DHA,Lahore,3339021049,4076,Punjab,Pakistan,63df978038817dd7e9cbd6a5,2,6449938d066c1c63114f9fd8,30,60,9,3,72,COD,DELIVERED
D-12,Islamabad,3331128327,9131,Islamabad Capital Territory,Pakistan,644be64647fa164fe9e19bd9,2,644bcb1e7873890d43e91329,50,100,15,5,120,COD,DELIVERED
D-12,Islamabad,3458958918,9131,Islamabad Capital Territory,Pakistan,644be64647fa164fe9e19bd9,1,644bcb6d7873890d43e9132d,15,15,2.25,0.75,18,COD,DELIVERED
D-12,Islamabad,3336127585,9131,Islamabad Capital Territory,Pakistan,644be64647fa164fe9e19bd9,4,64499aaebed8780e7aaf9f5b,250,1000,0,50,1050,COD,DELIVERED
D-12,Islamabad,3334089459,9131,Islamabad Capital Territory,Pakistan,644be64647fa164fe9e19bd9,1,644bcc8eac5f5829b4b4733d,55,55,8.25,2.75,66,COD,DELIVERED
E-11,Islamabad,3356421482,6971,Islamabad Capital Territory,Pakistan,644d30a6575fed15b0c4146b,4,644bd749ac5f5829b4b4760d,13,52,7.8,2.6,62.4,COD,DELIVERED
E-11,Islamabad,3214643478,6971,Islamabad Capital Territory,Pakistan,644d30a6575fed15b0c4146b,2,63f36cc325f739098723d0f7,35,70,10.5,3.5,84,COD,IN_TRANSIT
E-11,Islamabad,3237056215,6971,Islamabad Capital Territory,Pakistan,644d30a6575fed15b0c4146b,2,644bdbb7ac5f5829b4b47701,70,140,0,7,147,COD,DELIVERED
E-11,Islamabad,3001861843,6971,Islamabad Capital Territory,Pakistan,644d30a6575fed15b0c4146b,1,64499aaebed8780e7aaf9f5b,250,250,0,12.5,262.5,COD,DELIVERED
I-10,Islamabad,3338274281,5571,Islamabad Capital Territory,Pakistan,644e3d8ba5e1e39e1a63b6ca,5,6449938d066c1c63114f9fd8,30,150,0,7.5,157.5,COD,PROCESSING
I-10,Islamabad,3356484900,5571,Islamabad Capital Territory,Pakistan,644e3d8ba5e1e39e1a63b6ca,1,644bd6d6ac5f5829b4b47601,8,8,1.2,0.4,9.6,COD,DELIVERED
I-10,Islamabad,3212813436,5571,Islamabad Capital Territory,Pakistan,644e3d8ba5e1e39e1a63b6ca,4,644bd07bac5f5829b4b474d0,95,380,0,19,399,COD,DELIVERED
I-10,Islamabad,3455938801,5571,Islamabad Capital Territory,Pakistan,644e3d8ba5e1e39e1a63b6ca,1,64499aaebed8780e7aaf9f5b,250,250,0,12.5,262.5,COD,DELIVERED
F-6,Peshawar,3009025363,8893,Khyber Pakhtunkhwa,Pakistan,644e3d8ba5e1e39e1a63b6c8,2,644bcc24ac5f5829b4b47323,25,50,7.5,2.5,60,COD,DELIVERED
F-6,Peshawar,3219410878,8893,Khyber Pakhtunkhwa,Pakistan,644e3d8ba5e1e39e1a63b6c8,4,644bd94cac5f5829b4b4768b,23,92,13.8,4.6,110.4,COD,PROCESSING
F-6,Peshawar,3333005309,8893,Khyber Pakhtunkhwa,Pakistan,644e3d8ba5e1e39e1a63b6c8,3,644bd07bac5f5829b4b474d0,95,285,0,14.25,299.25,COD,DELIVERED
F-6,Peshawar,3352654107,8893,Khyber Pakhtunkhwa,Pakistan,644e3d8ba5e1e39e1a63b6c8,4,644bd823ac5f5829b4b47630,30,120,0,6,126,COD,DELIVERED
Malir,Karachi,3457266901,8412,Sindh,Pakistan,644e3d8ba5e1e39e1a63b6c9,5,644bd0c0ac5f5829b4b474ef,35,175,0,8.75,183.75,COD,DELIVERED
